'Mesomycoplasma hyorhinis','Mesomycoplasma hyorhinis',#FFFFCC
'Streptoverticillium verticillium','Streptoverticillium verticillium',#FFFFCC
'Acidipropionibacterium acidipropionici','Acidipropionibacterium acidipropionici',#FFFFCC
'Cutibacterium acnes','Cutibacterium acnes',#FFFFCC
'Propionibacterium freudenreichii','Propionibacterium freudenreichii',#FFFFCC
'Prescottella equi','Prescottella equi',#FFFFCC
'Nocardia farcinica','Nocardia farcinica',#FFFFCC
'Mycobacteroides abscessus','Mycobacteroides abscessus',#FFFFCC
'Mycobacteroides chelonae','Mycobacteroides chelonae',#FFFFCC
'Mycolicibacterium vaccae','Mycolicibacterium vaccae',#FFFFCC
'Mycolicibacterium smegmatis','Mycolicibacterium smegmatis',#FFFFCC
'Mycolicibacterium fortuitum','Mycolicibacterium fortuitum',#FFFFCC
'Mycobacterium marinum','Mycobacterium marinum',#FFFFCC
'Mycobacterium tuberculosis variant bovis BCG','Mycobacterium tuberculosis variant bovis BCG',#FFFFCC
'Mycobacterium kansasii','Mycobacterium kansasii',#FFFFCC
'Mycobacterium avium','Mycobacterium avium',#FFFFCC
'Corynebacterium jeikeium','Corynebacterium jeikeium',#FFFFCC
'Corynebacterium xerosis','Corynebacterium xerosis',#FFFFCC
'Corynebacterium renale','Corynebacterium renale',#FFFFCC
'Corynebacterium pseudotuberculosis','Corynebacterium pseudotuberculosis',#FFFFCC
'Corynebacterium glutamicum','Corynebacterium glutamicum',#FFFFCC
'Gardnerella vaginalis','Gardnerella vaginalis',#FFFFCC
'Bifidobacterium longum','Bifidobacterium longum',#FFFFCC
'Bifidobacterium breve','Bifidobacterium breve',#FFFFCC
'Bifidobacterium adolescentis','Bifidobacterium adolescentis',#FFFFCC
'Actinomyces viscosus','Actinomyces viscosus',#FFFFCC
'Actinomyces naeslundii','Actinomyces naeslundii',#FFFFCC
'Kocuria rhizophila','Kocuria rhizophila',#FFFFCC
'Micrococcus yunnanensis','Micrococcus yunnanensis',#FFFFCC
'Micrococcus luteus','Micrococcus luteus',#FFFFCC
'Veillonella parvula','Veillonella parvula',#FFFFCC
'Ruminococcus torques','Ruminococcus torques',#FFFFCC
'Mediterraneibacter gnavus','Mediterraneibacter gnavus',#FFFFCC
'Clostridium nexile','Clostridium nexile',#FFFFCC
'Blautia coccoides','Blautia coccoides',#FFFFCC
'Clostridium sporogenes','Clostridium sporogenes',#FFFFCC
'Clostridium septicum','Clostridium septicum',#FFFFCC
'Clostridium perfringens','Clostridium perfringens',#FFFFCC
'Romboutsia lituseburensis','Romboutsia lituseburensis',#FFFFCC
'Clostridioides difficile','Clostridioides difficile',#FFFFCC
'Limosilactobacillus vaginalis','Limosilactobacillus vaginalis',#FFFFCC
'Limosilactobacillus fermentum','Limosilactobacillus fermentum',#FFFFCC
'Limosilactobacillus reuteri','Limosilactobacillus reuteri',#FFFFCC
'Lactiplantibacillus plantarum','Lactiplantibacillus plantarum',#FFFFCC
'Lacticaseibacillus rhamnosus','Lacticaseibacillus rhamnosus',#FFFFCC
'Lacticaseibacillus paracasei','Lacticaseibacillus paracasei',#FFFFCC
'Lacticaseibacillus casei','Lacticaseibacillus casei',#FFFFCC
'Lactobacillus jensenii','Lactobacillus jensenii',#FFFFCC
'Lactobacillus crispatus','Lactobacillus crispatus',#FFFFCC
'Lactobacillus gasseri','Lactobacillus gasseri',#FFFFCC
'Lactobacillus acidophilus','Lactobacillus acidophilus',#FFFFCC
'Aerococcus viridans','Aerococcus viridans',#FFFFCC
'Enterococcus durans','Enterococcus durans',#FFFFCC
'Enterococcus casseliflavus','Enterococcus casseliflavus',#FFFFCC
'Enterococcus hirae','Enterococcus hirae',#FFFFCC
'Enterococcus faecium','Enterococcus faecium',#FFFFCC
'Enterococcus faecalis','Enterococcus faecalis',#FFFFCC
'Lactococcus cremoris','Lactococcus cremoris',#FFFFCC
'Lactococcus lactis','Lactococcus lactis',#FFFFCC
'Streptococcus gallolyticus','Streptococcus gallolyticus',#FFFFCC
'Streptococcus uberis','Streptococcus uberis',#FFFFCC
'Streptococcus iniae','Streptococcus iniae',#FFFFCC
'Streptococcus equi','Streptococcus equi',#FFFFCC
'Streptococcus dysgalactiae','Streptococcus dysgalactiae',#FFFFCC
'Streptococcus pyogenes','Streptococcus pyogenes',#FFFFCC
'Streptococcus pneumoniae','Streptococcus pneumoniae',#FFFFCC
'Streptococcus agalactiae','Streptococcus agalactiae',#FFFFCC
'Streptococcus sobrinus','Streptococcus sobrinus',#FFFFCC
'Streptococcus mutans','Streptococcus mutans',#FFFFCC
'Streptococcus sanguinis','Streptococcus sanguinis',#FFFFCC
'Streptococcus salivarius','Streptococcus salivarius',#FFFFCC
'Streptococcus oralis','Streptococcus oralis',#FFFFCC
'Streptococcus gordonii','Streptococcus gordonii',#FFFFCC
'Exiguobacterium chiriqhucha','Exiguobacterium chiriqhucha',#FFFFCC
'Listeria welshimeri','Listeria welshimeri',#FFFFCC
'Listeria innocua','Listeria innocua',#FFFFCC
'Listeria grayi','Listeria grayi',#FFFFCC
'Listeria seeligeri','Listeria seeligeri',#FFFFCC
'Listeria monocytogenes','Listeria monocytogenes',#FFFFCC
'Listeria ivanovii','Listeria ivanovii',#FFFFCC
'Alicyclobacillus acidoterrestris','Alicyclobacillus acidoterrestris',#FFFFCC
'Priestia megaterium','Priestia megaterium',#FFFFCC
'Heyndrickxia coagulans','Heyndrickxia coagulans',#FFFFCC
'Bacillus tropicus','Bacillus tropicus',#FFFFCC
'Bacillus pacificus','Bacillus pacificus',#FFFFCC
'Bacillus paranthracis','Bacillus paranthracis',#FFFFCC
'Bacillus spizizenii','Bacillus spizizenii',#FFFFCC
'Bacillus atrophaeus','Bacillus atrophaeus',#FFFFCC
'Bacillus thuringiensis','Bacillus thuringiensis',#FFFFCC
'Bacillus subtilis','Bacillus subtilis',#FFFFCC
'Bacillus licheniformis','Bacillus licheniformis',#FFFFCC
'Bacillus cereus','Bacillus cereus',#FFFFCC
'Bacillus amyloliquefaciens','Bacillus amyloliquefaciens',#FFFFCC
'Mammaliicoccus sciuri','Mammaliicoccus sciuri',#FFFFCC
'Staphylococcus saprophyticus','Staphylococcus saprophyticus',#FFFFCC
'Staphylococcus lugdunensis','Staphylococcus lugdunensis',#FFFFCC
'Staphylococcus warneri','Staphylococcus warneri',#FFFFCC
'Staphylococcus hominis','Staphylococcus hominis',#FFFFCC
'Staphylococcus xylosus','Staphylococcus xylosus',#FFFFCC
'Staphylococcus simulans','Staphylococcus simulans',#FFFFCC
'Staphylococcus haemolyticus','Staphylococcus haemolyticus',#FFFFCC
'Staphylococcus epidermidis','Staphylococcus epidermidis',#FFFFCC
'Staphylococcus carnosus','Staphylococcus carnosus',#FFFFCC
'Staphylococcus aureus','Staphylococcus aureus',#FFFFCC
'Parvimonas micra','Parvimonas micra',#FFFFCC
'Peptoniphilus asaccharolyticus','Peptoniphilus asaccharolyticus',#FFFFCC
'Malassezia sympodialis','Malassezia sympodialis',#FFEFC9
'Rhodotorula mucilaginosa','Rhodotorula mucilaginosa',#FFEFC9
'Cryptococcus neoformans','Cryptococcus neoformans',#FFEFC9
'Alternaria alternata','Alternaria alternata',#FFEFC9
'Fusarium keratoplasticum','Fusarium keratoplasticum',#FFEFC9
'Fusarium oxysporum','Fusarium oxysporum',#FFEFC9
'Paracoccidioides lutzii','Paracoccidioides lutzii',#FFEFC9
'Trichophyton mentagrophytes','Trichophyton mentagrophytes',#FFEFC9
'Trichophyton interdigitale','Trichophyton interdigitale',#FFEFC9
'Trichophyton rubrum','Trichophyton rubrum',#FFEFC9
'Penicillium chrysogenum','Penicillium chrysogenum',#FFEFC9
'Aspergillus fijiensis','Aspergillus fijiensis',#FFEFC9
'Aspergillus fumigatus','Aspergillus fumigatus',#FFEFC9
'Aspergillus brasiliensis','Aspergillus brasiliensis',#FFEFC9
'Aspergillus awamori','Aspergillus awamori',#FFEFC9
'Aspergillus ustus','Aspergillus ustus',#FFEFC9
'Aspergillus terreus','Aspergillus terreus',#FFEFC9
'Aspergillus tubingensis','Aspergillus tubingensis',#FFEFC9
'Aspergillus niger','Aspergillus niger',#FFEFC9
'Aspergillus flavus','Aspergillus flavus',#FFEFC9
'Nakaseomyces glabratus','Nakaseomyces glabratus',#FFEFC9
'Torulaspora delbrueckii','Torulaspora delbrueckii',#FFEFC9
'Saccharomyces kudriavzevii','Saccharomyces kudriavzevii',#FFEFC9
'Saccharomyces cerevisiae','Saccharomyces cerevisiae',#FFEFC9
'Kluyveromyces marxianus','Kluyveromyces marxianus',#FFEFC9
'Clavispora lusitaniae','Clavispora lusitaniae',#FFEFC9
'Candida dubliniensis','Candida dubliniensis',#FFEFC9
'Candida tropicalis','Candida tropicalis',#FFEFC9
'Candida parapsilosis','Candida parapsilosis',#FFEFC9
'Candida albicans','Candida albicans',#FFEFC9
'Meyerozyma guilliermondii','Meyerozyma guilliermondii',#FFEFC9
'Ogataea polymorpha','Ogataea polymorpha',#FFEFC9
'Pichia kudriavzevii','Pichia kudriavzevii',#FFEFC9
'Fusobacterium varium','Fusobacterium varium',#FFD6D0
'Fusobacterium nucleatum','Fusobacterium nucleatum',#FFD6D0
'Alloprevotella tannerae','Alloprevotella tannerae',#FFD6D0
'Prevotella intermedia','Prevotella intermedia',#FFD6D0
'Porphyromonas gingivalis','Porphyromonas gingivalis',#FFD6D0
'Phocaeicola vulgatus','Phocaeicola vulgatus',#FFD6D0
'Bacteroides thetaiotaomicron','Bacteroides thetaiotaomicron',#FFD6D0
'Bacteroides fragilis','Bacteroides fragilis',#FFD6D0
'Agrobacterium radiobacter','Agrobacterium radiobacter',#FFD6D0
'Chromobacterium subtsugae','Chromobacterium subtsugae',#FFD6D0
'Chromobacterium violaceum','Chromobacterium violaceum',#FFD6D0
'Neisseria gonorrhoeae','Neisseria gonorrhoeae',#FFD6D0
'Bordetella pertussis','Bordetella pertussis',#FFD6D0
'Alcaligenes faecalis','Alcaligenes faecalis',#FFD6D0
'Ralstonia solanacearum','Ralstonia solanacearum',#FFD6D0
'Burkholderia multivorans','Burkholderia multivorans',#FFD6D0
'Burkholderia thailandensis','Burkholderia thailandensis',#FFD6D0
'Burkholderia cepacia','Burkholderia cepacia',#FFD6D0
'Shewanella algae','Shewanella algae',#FFD6D0
'Pasteurella aerogenes','Pasteurella aerogenes',#FFD6D0
'Pasteurella multocida','Pasteurella multocida',#FFD6D0
'Glaesserella parasuis','Glaesserella parasuis',#FFD6D0
'Haemophilus influenzae','Haemophilus influenzae',#FFD6D0
'Aggregatibacter actinomycetemcomitans','Aggregatibacter actinomycetemcomitans',#FFD6D0
'Vibrio anguillarum','Vibrio anguillarum',#FFD6D0
'Vibrio diabolicus','Vibrio diabolicus',#FFD6D0
'Vibrio splendidus','Vibrio splendidus',#FFD6D0
'Vibrio fluvialis','Vibrio fluvialis',#FFD6D0
'Vibrio vulnificus','Vibrio vulnificus',#FFD6D0
'Vibrio parahaemolyticus','Vibrio parahaemolyticus',#FFD6D0
'Vibrio harveyi','Vibrio harveyi',#FFD6D0
'Vibrio cholerae','Vibrio cholerae',#FFD6D0
'Vibrio alginolyticus','Vibrio alginolyticus',#FFD6D0
'Aeromonas veronii','Aeromonas veronii',#FFD6D0
'Aeromonas sobria','Aeromonas sobria',#FFD6D0
'Aeromonas salmonicida','Aeromonas salmonicida',#FFD6D0
'Aeromonas hydrophila','Aeromonas hydrophila',#FFD6D0
'Obesumbacterium proteus','Obesumbacterium proteus',#FFD6D0
'Edwardsiella ictaluri','Edwardsiella ictaluri',#FFD6D0
'Edwardsiella tarda','Edwardsiella tarda',#FFD6D0
'Yersinia ruckeri','Yersinia ruckeri',#FFD6D0
'Yersinia enterocolitica','Yersinia enterocolitica',#FFD6D0
'Serratia marcescens','Serratia marcescens',#FFD6D0
'Proteus hauseri','Proteus hauseri',#FFD6D0
'Proteus vulgaris','Proteus vulgaris',#FFD6D0
'Proteus mirabilis','Proteus mirabilis',#FFD6D0
'Morganella morganii','Morganella morganii',#FFD6D0
'Prodigiosinella aquatilis','Prodigiosinella aquatilis',#FFD6D0
'Pectobacterium carotovorum','Pectobacterium carotovorum',#FFD6D0
'Lelliottia amnigena','Lelliottia amnigena',#FFD6D0
'Salmonella enterica','Salmonella enterica',#FFD6D0
'Cronobacter muytjensii','Cronobacter muytjensii',#FFD6D0
'Cronobacter sakazakii','Cronobacter sakazakii',#FFD6D0
'Shigella sonnei','Shigella sonnei',#FFD6D0
'Shigella flexneri','Shigella flexneri',#FFD6D0
'Shigella dysenteriae','Shigella dysenteriae',#FFD6D0
'Raoultella ornithinolytica','Raoultella ornithinolytica',#FFD6D0
'Raoultella terrigena','Raoultella terrigena',#FFD6D0
'Escherichia coli','Escherichia coli',#FFD6D0
'Enterobacter ludwigii','Enterobacter ludwigii',#FFD6D0
'Enterobacter hormaechei','Enterobacter hormaechei',#FFD6D0
'Enterobacter cloacae','Enterobacter cloacae',#FFD6D0
'Klebsiella quasipneumoniae','Klebsiella quasipneumoniae',#FFD6D0
'Klebsiella michiganensis','Klebsiella michiganensis',#FFD6D0
'Klebsiella pneumoniae','Klebsiella pneumoniae',#FFD6D0
'Klebsiella oxytoca','Klebsiella oxytoca',#FFD6D0
'Klebsiella aerogenes','Klebsiella aerogenes',#FFD6D0
'Citrobacter freundii','Citrobacter freundii',#FFD6D0
'Citrobacter koseri','Citrobacter koseri',#FFD6D0
'Moraxella catarrhalis','Moraxella catarrhalis',#FFD6D0
'Acinetobacter junii','Acinetobacter junii',#FFD6D0
'Acinetobacter lwoffii','Acinetobacter lwoffii',#FFD6D0
'Acinetobacter calcoaceticus','Acinetobacter calcoaceticus',#FFD6D0
'Acinetobacter baumannii','Acinetobacter baumannii',#FFD6D0
'Fluoribacter dumoffii','Fluoribacter dumoffii',#FFD6D0
'Legionella oakridgensis','Legionella oakridgensis',#FFD6D0
'Legionella feeleii','Legionella feeleii',#FFD6D0
'Legionella micdadei','Legionella micdadei',#FFD6D0
'Legionella longbeachae','Legionella longbeachae',#FFD6D0
'Legionella bozemanae','Legionella bozemanae',#FFD6D0
'Legionella pneumophila','Legionella pneumophila',#FFD6D0
'Stenotrophomonas maltophilia','Stenotrophomonas maltophilia',#FFD6D0
'Xanthomonas phaseoli','Xanthomonas phaseoli',#FFD6D0
'Xanthomonas vesicatoria','Xanthomonas vesicatoria',#FFD6D0
'Xanthomonas citri','Xanthomonas citri',#FFD6D0
'Pseudomonas paraeruginosa','Pseudomonas paraeruginosa',#FFD6D0
'Pseudomonas syringae','Pseudomonas syringae',#FFD6D0
'Pseudomonas putida','Pseudomonas putida',#FFD6D0
'Pseudomonas fluorescens','Pseudomonas fluorescens',#FFD6D0
'Pseudomonas aeruginosa','Pseudomonas aeruginosa',#FFD6D0
'Helicobacter pylori','Helicobacter pylori',#FFD6D0
