'Chromobacterium subtsugae','Chromobacterium subtsugae',#FFFFCC
'Chromobacterium violaceum','Chromobacterium violaceum',#FFFFCC
'Neisseria gonorrhoeae','Neisseria gonorrhoeae',#FFFFCC
'Bordetella pertussis','Bordetella pertussis',#FFFFCC
'Alcaligenes faecalis','Alcaligenes faecalis',#FFFFCC
'Ralstonia solanacearum','Ralstonia solanacearum',#FFFFCC
'Burkholderia multivorans','Burkholderia multivorans',#FFFFCC
'Burkholderia thailandensis','Burkholderia thailandensis',#FFFFCC
'Burkholderia cepacia','Burkholderia cepacia',#FFFFCC
'Mesomycoplasma hyorhinis','Mesomycoplasma hyorhinis',#FFEFC9
'Streptoverticillium verticillium','Streptoverticillium verticillium',#FFEFC9
'Acidipropionibacterium acidipropionici','Acidipropionibacterium acidipropionici',#FFEFC9
'Cutibacterium acnes','Cutibacterium acnes',#FFEFC9
'Propionibacterium freudenreichii','Propionibacterium freudenreichii',#FFEFC9
'Prescottella equi','Prescottella equi',#FFEFC9
'Nocardia farcinica','Nocardia farcinica',#FFEFC9
'Mycobacteroides abscessus','Mycobacteroides abscessus',#FFEFC9
'Mycobacteroides chelonae','Mycobacteroides chelonae',#FFEFC9
'Mycolicibacterium vaccae','Mycolicibacterium vaccae',#FFEFC9
'Mycolicibacterium smegmatis','Mycolicibacterium smegmatis',#FFEFC9
'Mycolicibacterium fortuitum','Mycolicibacterium fortuitum',#FFEFC9
'Mycobacterium marinum','Mycobacterium marinum',#FFEFC9
'Mycobacterium tuberculosis variant bovis BCG','Mycobacterium tuberculosis variant bovis BCG',#FFEFC9
'Mycobacterium kansasii','Mycobacterium kansasii',#FFEFC9
'Mycobacterium avium','Mycobacterium avium',#FFEFC9
'Corynebacterium jeikeium','Corynebacterium jeikeium',#FFEFC9
'Corynebacterium xerosis','Corynebacterium xerosis',#FFEFC9
'Corynebacterium renale','Corynebacterium renale',#FFEFC9
'Corynebacterium pseudotuberculosis','Corynebacterium pseudotuberculosis',#FFEFC9
'Corynebacterium glutamicum','Corynebacterium glutamicum',#FFEFC9
'Gardnerella vaginalis','Gardnerella vaginalis',#FFEFC9
'Bifidobacterium longum','Bifidobacterium longum',#FFEFC9
'Bifidobacterium breve','Bifidobacterium breve',#FFEFC9
'Bifidobacterium adolescentis','Bifidobacterium adolescentis',#FFEFC9
'Actinomyces viscosus','Actinomyces viscosus',#FFEFC9
'Actinomyces naeslundii','Actinomyces naeslundii',#FFEFC9
'Kocuria rhizophila','Kocuria rhizophila',#FFEFC9
'Micrococcus yunnanensis','Micrococcus yunnanensis',#FFEFC9
'Micrococcus luteus','Micrococcus luteus',#FFEFC9
'Fusobacterium varium','Fusobacterium varium',#FFD6D0
'Fusobacterium nucleatum','Fusobacterium nucleatum',#FFD6D0
'Alloprevotella tannerae','Alloprevotella tannerae',#FFD6D0
'Prevotella intermedia','Prevotella intermedia',#FFD6D0
'Porphyromonas gingivalis','Porphyromonas gingivalis',#FFD6D0
'Phocaeicola vulgatus','Phocaeicola vulgatus',#FFD6D0
'Bacteroides thetaiotaomicron','Bacteroides thetaiotaomicron',#FFD6D0
'Bacteroides fragilis','Bacteroides fragilis',#FFD6D0
'Helicobacter pylori','Helicobacter pylori',#FFD6D0
'Campylobacter jejuni','Campylobacter jejuni',#FFD6D0
'Limosilactobacillus vaginalis','Limosilactobacillus vaginalis',#F5C8E0
'Limosilactobacillus fermentum','Limosilactobacillus fermentum',#F5C8E0
'Limosilactobacillus reuteri','Limosilactobacillus reuteri',#F5C8E0
'Lactiplantibacillus plantarum','Lactiplantibacillus plantarum',#F5C8E0
'Lacticaseibacillus rhamnosus','Lacticaseibacillus rhamnosus',#F5C8E0
'Lacticaseibacillus paracasei','Lacticaseibacillus paracasei',#F5C8E0
'Lacticaseibacillus casei','Lacticaseibacillus casei',#F5C8E0
'Lactobacillus jensenii','Lactobacillus jensenii',#F5C8E0
'Lactobacillus crispatus','Lactobacillus crispatus',#F5C8E0
'Lactobacillus gasseri','Lactobacillus gasseri',#F5C8E0
'Lactobacillus acidophilus','Lactobacillus acidophilus',#F5C8E0
'Aerococcus viridans','Aerococcus viridans',#F5C8E0
'Enterococcus durans','Enterococcus durans',#F5C8E0
'Enterococcus casseliflavus','Enterococcus casseliflavus',#F5C8E0
'Enterococcus hirae','Enterococcus hirae',#F5C8E0
'Enterococcus faecium','Enterococcus faecium',#F5C8E0
'Enterococcus faecalis','Enterococcus faecalis',#F5C8E0
'Lactococcus cremoris','Lactococcus cremoris',#F5C8E0
